Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
4199 2.496762e-19 8.941384e-19 1.408673e-18 1.202105e-19 1.398233e-19 8.101582e-20 6.463826e-20 5.117754e-20
4200 2.503657e-19 8.946789e-19 1.409258e-18 1.201883e-19 1.398898e-19 8.107816e-20 6.464599e-20 5.121136e-20
4201 2.510590e-19 8.952200e-19 1.409846e-18 1.201661e-19 1.399563e-19 8.114039e-20 6.465375e-20 5.124516e-20
4202 2.517559e-19 8.957618e-19 1.410438e-18 1.201439e-19 1.400228e-19 8.120251e-20 6.466156e-20 5.127894e-20
4203 2.524564e-19 8.963042e-19 1.411033e-18 1.201218e-19 1.400894e-19 8.126453e-20 6.466940e-20 5.131271e-20
4204 2.531604e-19 8.968473e-19 1.411632e-18 1.200998e-19 1.401560e-19 8.132644e-20 6.467728e-20 5.134645e-20
4205 2.538680e-19 8.973910e-19 1.412234e-18 1.200777e-19 1.402227e-19 8.138824e-20 6.468520e-20 5.138018e-20
4206 2.545790e-19 8.979353e-19 1.412840e-18 1.200557e-19 1.402896e-19 8.144993e-20 6.469315e-20 5.141389e-20
4207 2.552934e-19 8.984803e-19 1.413449e-18 1.200337e-19 1.403566e-19 8.151152e-20 6.470115e-20 5.144759e-20
4208 2.560111e-19 8.990260e-19 1.414062e-18 1.200118e-19 1.404237e-19 8.157301e-20 6.470918e-20 5.148127e-20
4209 2.567320e-19 8.995722e-19 1.414678e-18 1.199899e-19 1.404910e-19 8.163440e-20 6.471725e-20 5.151494e-20
4210 2.574562e-19 9.001191e-19 1.415298e-18 1.199681e-19 1.405585e-19 8.169570e-20 6.472537e-20 5.154861e-20
4211 2.581835e-19 9.006666e-19 1.415922e-18 1.199462e-19 1.406262e-19 8.175691e-20 6.473353e-20 5.158226e-20
4212 2.589139e-19 9.012147e-19 1.416550e-18 1.199245e-19 1.406941e-19 8.181803e-20 6.474173e-20 5.161590e-20
4213 2.596473e-19 9.017635e-19 1.417182e-18 1.199027e-19 1.407623e-19 8.187906e-20 6.474997e-20 5.164954e-20
4214 2.603836e-19 9.023128e-19 1.417817e-18 1.198810e-19 1.408308e-19 8.194002e-20 6.475825e-20 5.168318e-20
4215 2.611229e-19 9.028628e-19 1.418457e-18 1.198594e-19 1.408996e-19 8.200089e-20 6.476658e-20 5.171681e-20
4216 2.618651e-19 9.034134e-19 1.419100e-18 1.198378e-19 1.409686e-19 8.206169e-20 6.477496e-20 5.175045e-20
4217 2.626100e-19 9.039645e-19 1.419747e-18 1.198162e-19 1.410381e-19 8.212241e-20 6.478338e-20 5.178408e-20
4218 2.633577e-19 9.045163e-19 1.420399e-18 1.197947e-19 1.411078e-19 8.218306e-20 6.479184e-20 5.181772e-20
4219 2.641080e-19 9.050687e-19 1.421054e-18 1.197732e-19 1.411780e-19 8.224365e-20 6.480035e-20 5.185136e-20
4220 2.648610e-19 9.056216e-19 1.421714e-18 1.197518e-19 1.412486e-19 8.230417e-20 6.480891e-20 5.188500e-20
4221 2.656165e-19 9.061751e-19 1.422377e-18 1.197304e-19 1.413195e-19 8.236463e-20 6.481752e-20 5.191865e-20
4222 2.663746e-19 9.067292e-19 1.423045e-18 1.197090e-19 1.413909e-19 8.242503e-20 6.482617e-20 5.195232e-20
4223 2.671352e-19 9.072839e-19 1.423716e-18 1.196877e-19 1.414627e-19 8.248538e-20 6.483488e-20 5.198599e-20
4224 2.678985e-19 9.078391e-19 1.424391e-18 1.196665e-19 1.415349e-19 8.254567e-20 6.484363e-20 5.201967e-20
4225 2.686643e-19 9.083949e-19 1.425067e-18 1.196452e-19 1.416074e-19 8.260592e-20 6.485243e-20 5.205337e-20
4226 2.694328e-19 9.089512e-19 1.425747e-18 1.196241e-19 1.416803e-19 8.266612e-20 6.486129e-20 5.208708e-20
4227 2.702040e-19 9.095080e-19 1.426428e-18 1.196029e-19 1.417535e-19 8.272627e-20 6.487020e-20 5.212081e-20
4228 2.709778e-19 9.100652e-19 1.427110e-18 1.195819e-19 1.418270e-19 8.278638e-20 6.487915e-20 5.215455e-20
4229 2.717544e-19 9.106230e-19 1.427793e-18 1.195608e-19 1.419008e-19 8.284646e-20 6.488817e-20 5.218832e-20
4230 2.725337e-19 9.111812e-19 1.428477e-18 1.195398e-19 1.419748e-19 8.290650e-20 6.489723e-20 5.222210e-20
4231 2.733158e-19 9.117399e-19 1.429161e-18 1.195189e-19 1.420490e-19 8.296651e-20 6.490635e-20 5.225591e-20
4232 2.741007e-19 9.122991e-19 1.429844e-18 1.194980e-19 1.421235e-19 8.302648e-20 6.491552e-20 5.228975e-20
4233 2.748883e-19 9.128586e-19 1.430527e-18 1.194771e-19 1.421982e-19 8.308644e-20 6.492475e-20 5.232361e-20
4234 2.756789e-19 9.134186e-19 1.431209e-18 1.194563e-19 1.422730e-19 8.314637e-20 6.493404e-20 5.235749e-20
4235 2.764722e-19 9.139789e-19 1.431888e-18 1.194355e-19 1.423480e-19 8.320628e-20 6.494338e-20 5.239141e-20
4236 2.772685e-19 9.145397e-19 1.432566e-18 1.194148e-19 1.424232e-19 8.326617e-20 6.495278e-20 5.242536e-20
4237 2.780677e-19 9.151008e-19 1.433241e-18 1.193941e-19 1.424984e-19 8.332605e-20 6.496224e-20 5.245934e-20
4238 2.788698e-19 9.156623e-19 1.433914e-18 1.193734e-19 1.425737e-19 8.338592e-20 6.497175e-20 5.249335e-20
4239 2.796749e-19 9.162241e-19 1.434583e-18 1.193528e-19 1.426491e-19 8.344578e-20 6.498133e-20 5.252740e-20
4240 2.804829e-19 9.167863e-19 1.435248e-18 1.193322e-19 1.427246e-19 8.350563e-20 6.499096e-20 5.256148e-20
4241 2.812940e-19 9.173488e-19 1.435909e-18 1.193117e-19 1.428001e-19 8.356548e-20 6.500066e-20 5.259561e-20
4242 2.821081e-19 9.179115e-19 1.436565e-18 1.192912e-19 1.428756e-19 8.362534e-20 6.501041e-20 5.262977e-20
4243 2.829252e-19 9.184746e-19 1.437218e-18 1.192707e-19 1.429512e-19 8.368519e-20 6.502023e-20 5.266398e-20
4244 2.837452e-19 9.190380e-19 1.437867e-18 1.192503e-19 1.430268e-19 8.374505e-20 6.503011e-20 5.269823e-20
4245 2.845682e-19 9.196018e-19 1.438514e-18 1.192300e-19 1.431025e-19 8.380492e-20 6.504005e-20 5.273252e-20
4246 2.853940e-19 9.201658e-19 1.439160e-18 1.192097e-19 1.431783e-19 8.386481e-20 6.505006e-20 5.276686e-20
4247 2.862227e-19 9.207302e-19 1.439805e-18 1.191894e-19 1.432542e-19 8.392471e-20 6.506013e-20 5.280125e-20
4248 2.870542e-19 9.212949e-19 1.440450e-18 1.191692e-19 1.433304e-19 8.398462e-20 6.507027e-20 5.283568e-20
4249 2.878885e-19 9.218599e-19 1.441097e-18 1.191490e-19 1.434067e-19 8.404455e-20 6.508047e-20 5.287016e-20
4250 2.887255e-19 9.224253e-19 1.441744e-18 1.191289e-19 1.434832e-19 8.410449e-20 6.509073e-20 5.290469e-20
4251 2.895652e-19 9.229911e-19 1.442395e-18 1.191089e-19 1.435599e-19 8.416444e-20 6.510105e-20 5.293927e-20
4252 2.904076e-19 9.235572e-19 1.443048e-18 1.190889e-19 1.436369e-19 8.422440e-20 6.511144e-20 5.297389e-20
4253 2.912526e-19 9.241237e-19 1.443706e-18 1.190689e-19 1.437142e-19 8.428436e-20 6.512190e-20 5.300855e-20
4254 2.921002e-19 9.246905e-19 1.444368e-18 1.190491e-19 1.437918e-19 8.434433e-20 6.513241e-20 5.304325e-20
4255 2.929503e-19 9.252577e-19 1.445037e-18 1.190293e-19 1.438698e-19 8.440430e-20 6.514299e-20 5.307800e-20
4256 2.938029e-19 9.258253e-19 1.445711e-18 1.190095e-19 1.439481e-19 8.446427e-20 6.515364e-20 5.311278e-20
4257 2.946581e-19 9.263933e-19 1.446393e-18 1.189898e-19 1.440268e-19 8.452424e-20 6.516434e-20 5.314761e-20
4258 2.955156e-19 9.269617e-19 1.447083e-18 1.189702e-19 1.441059e-19 8.458421e-20 6.517511e-20 5.318247e-20
4259 2.963756e-19 9.275304e-19 1.447782e-18 1.189507e-19 1.441854e-19 8.464417e-20 6.518594e-20 5.321738e-20
4260 2.972380e-19 9.280996e-19 1.448491e-18 1.189312e-19 1.442654e-19 8.470413e-20 6.519683e-20 5.325232e-20
4261 2.981026e-19 9.286692e-19 1.449210e-18 1.189118e-19 1.443459e-19 8.476408e-20 6.520778e-20 5.328729e-20
4262 2.989696e-19 9.292391e-19 1.449940e-18 1.188925e-19 1.444269e-19 8.482401e-20 6.521879e-20 5.332231e-20
4263 2.998389e-19 9.298095e-19 1.450681e-18 1.188732e-19 1.445085e-19 8.488394e-20 6.522987e-20 5.335735e-20
4264 3.007107e-19 9.303802e-19 1.451433e-18 1.188540e-19 1.445905e-19 8.494385e-20 6.524100e-20 5.339243e-20
4265 3.015852e-19 9.309513e-19 1.452196e-18 1.188349e-19 1.446731e-19 8.500375e-20 6.525220e-20 5.342754e-20
4266 3.024626e-19 9.315226e-19 1.452968e-18 1.188159e-19 1.447561e-19 8.506363e-20 6.526346e-20 5.346269e-20
4267 3.033429e-19 9.320941e-19 1.453749e-18 1.187969e-19 1.448397e-19 8.512349e-20 6.527477e-20 5.349786e-20
4268 3.042265e-19 9.326658e-19 1.454538e-18 1.187781e-19 1.449238e-19 8.518333e-20 6.528615e-20 5.353307e-20
4269 3.051134e-19 9.332376e-19 1.455335e-18 1.187593e-19 1.450083e-19 8.524314e-20 6.529759e-20 5.356830e-20
4270 3.060038e-19 9.338095e-19 1.456138e-18 1.187406e-19 1.450933e-19 8.530293e-20 6.530909e-20 5.360356e-20
4271 3.068979e-19 9.343815e-19 1.456949e-18 1.187219e-19 1.451789e-19 8.536270e-20 6.532065e-20 5.363885e-20
4272 3.077958e-19 9.349535e-19 1.457765e-18 1.187033e-19 1.452648e-19 8.542244e-20 6.533226e-20 5.367417e-20
4273 3.086978e-19 9.355254e-19 1.458586e-18 1.186848e-19 1.453513e-19 8.548214e-20 6.534394e-20 5.370951e-20
4274 3.096039e-19 9.360973e-19 1.459412e-18 1.186664e-19 1.454382e-19 8.554182e-20 6.535567e-20 5.374488e-20
4275 3.105144e-19 9.366690e-19 1.460242e-18 1.186481e-19 1.455256e-19 8.560146e-20 6.536747e-20 5.378026e-20
4276 3.114295e-19 9.372405e-19 1.461075e-18 1.186298e-19 1.456134e-19 8.566107e-20 6.537932e-20 5.381568e-20
4277 3.123492e-19 9.378119e-19 1.461911e-18 1.186117e-19 1.457017e-19 8.572064e-20 6.539123e-20 5.385111e-20
4278 3.132738e-19 9.383829e-19 1.462749e-18 1.185936e-19 1.457904e-19 8.578016e-20 6.540320e-20 5.388656e-20
4279 3.142034e-19 9.389537e-19 1.463588e-18 1.185755e-19 1.458795e-19 8.583965e-20 6.541523e-20 5.392204e-20
4280 3.151382e-19 9.395241e-19 1.464428e-18 1.185576e-19 1.459691e-19 8.589910e-20 6.542731e-20 5.395753e-20
4281 3.160783e-19 9.400942e-19 1.465269e-18 1.185397e-19 1.460591e-19 8.595850e-20 6.543945e-20 5.399304e-20
4282 3.170240e-19 9.406638e-19 1.466109e-18 1.185219e-19 1.461495e-19 8.601786e-20 6.545165e-20 5.402857e-20
4283 3.179754e-19 9.412329e-19 1.466948e-18 1.185042e-19 1.462403e-19 8.607716e-20 6.546391e-20 5.406412e-20
4284 3.189323e-19 9.418015e-19 1.467786e-18 1.184866e-19 1.463315e-19 8.613642e-20 6.547622e-20 5.409968e-20
4285 3.198947e-19 9.423695e-19 1.468623e-18 1.184690e-19 1.464231e-19 8.619562e-20 6.548859e-20 5.413525e-20
4286 3.208621e-19 9.429369e-19 1.469459e-18 1.184516e-19 1.465150e-19 8.625478e-20 6.550102e-20 5.417084e-20
4287 3.218346e-19 9.435035e-19 1.470294e-18 1.184342e-19 1.466073e-19 8.631387e-20 6.551351e-20 5.420645e-20
4288 3.228118e-19 9.440694e-19 1.471128e-18 1.184169e-19 1.466998e-19 8.637291e-20 6.552605e-20 5.424206e-20
4289 3.237935e-19 9.446345e-19 1.471962e-18 1.183996e-19 1.467927e-19 8.643189e-20 6.553864e-20 5.427769e-20
4290 3.247796e-19 9.451987e-19 1.472795e-18 1.183825e-19 1.468858e-19 8.649081e-20 6.555129e-20 5.431332e-20
4291 3.257698e-19 9.457620e-19 1.473628e-18 1.183654e-19 1.469792e-19 8.654967e-20 6.556400e-20 5.434897e-20
4292 3.267640e-19 9.463243e-19 1.474460e-18 1.183484e-19 1.470728e-19 8.660846e-20 6.557676e-20 5.438462e-20
4293 3.277618e-19 9.468855e-19 1.475292e-18 1.183314e-19 1.471666e-19 8.666720e-20 6.558958e-20 5.442029e-20
4294 3.287632e-19 9.474457e-19 1.476124e-18 1.183146e-19 1.472606e-19 8.672588e-20 6.560246e-20 5.445597e-20
4295 3.297679e-19 9.480046e-19 1.476956e-18 1.182978e-19 1.473548e-19 8.678451e-20 6.561540e-20 5.449166e-20
4296 3.307756e-19 9.485624e-19 1.477788e-18 1.182811e-19 1.474491e-19 8.684309e-20 6.562839e-20 5.452738e-20
4297 3.317863e-19 9.491189e-19 1.478620e-18 1.182645e-19 1.475436e-19 8.690162e-20 6.564145e-20 5.456310e-20
4298 3.327996e-19 9.496740e-19 1.479452e-18 1.182479e-19 1.476381e-19 8.696010e-20 6.565456e-20 5.459885e-20
4299 3.338154e-19 9.502278e-19 1.480284e-18 1.182314e-19 1.477328e-19 8.701854e-20 6.566774e-20 5.463462e-20
4300 3.348334e-19 9.507801e-19 1.481117e-18 1.182150e-19 1.478275e-19 8.707693e-20 6.568098e-20 5.467041e-20
4301 3.358535e-19 9.513309e-19 1.481950e-18 1.181987e-19 1.479222e-19 8.713528e-20 6.569428e-20 5.470622e-20
4302 3.368755e-19 9.518801e-19 1.482784e-18 1.181825e-19 1.480170e-19 8.719359e-20 6.570764e-20 5.474205e-20
4303 3.378991e-19 9.524277e-19 1.483619e-18 1.181663e-19 1.481118e-19 8.725187e-20 6.572107e-20 5.477791e-20
4304 3.389242e-19 9.529737e-19 1.484454e-18 1.181502e-19 1.482065e-19 8.731011e-20 6.573456e-20 5.481380e-20
4305 3.399509e-19 9.535180e-19 1.485290e-18 1.181341e-19 1.483013e-19 8.736833e-20 6.574812e-20 5.484971e-20
4306 3.409795e-19 9.540605e-19 1.486128e-18 1.181182e-19 1.483960e-19 8.742651e-20 6.576175e-20 5.488566e-20
4307 3.420102e-19 9.546014e-19 1.486968e-18 1.181023e-19 1.484909e-19 8.748466e-20 6.577544e-20 5.492163e-20
4308 3.430432e-19 9.551405e-19 1.487810e-18 1.180865e-19 1.485857e-19 8.754279e-20 6.578919e-20 5.495764e-20
4309 3.440787e-19 9.556780e-19 1.488654e-18 1.180708e-19 1.486807e-19 8.760089e-20 6.580302e-20 5.499368e-20
4310 3.451170e-19 9.562137e-19 1.489501e-18 1.180551e-19 1.487758e-19 8.765897e-20 6.581691e-20 5.502975e-20
4311 3.461583e-19 9.567476e-19 1.490351e-18 1.180396e-19 1.488710e-19 8.771704e-20 6.583088e-20 5.506586e-20
4312 3.472028e-19 9.572799e-19 1.491204e-18 1.180241e-19 1.489664e-19 8.777509e-20 6.584491e-20 5.510201e-20
4313 3.482507e-19 9.578103e-19 1.492062e-18 1.180087e-19 1.490619e-19 8.783312e-20 6.585902e-20 5.513819e-20
4314 3.493023e-19 9.583390e-19 1.492923e-18 1.179934e-19 1.491576e-19 8.789114e-20 6.587319e-20 5.517442e-20
4315 3.503577e-19 9.588660e-19 1.493789e-18 1.179782e-19 1.492536e-19 8.794915e-20 6.588744e-20 5.521068e-20
4316 3.514173e-19 9.593911e-19 1.494659e-18 1.179631e-19 1.493498e-19 8.800715e-20 6.590176e-20 5.524699e-20
4317 3.524812e-19 9.599145e-19 1.495535e-18 1.179481e-19 1.494462e-19 8.806514e-20 6.591616e-20 5.528334e-20
4318 3.535497e-19 9.604361e-19 1.496416e-18 1.179332e-19 1.495429e-19 8.812314e-20 6.593063e-20 5.531974e-20
4319 3.546230e-19 9.609559e-19 1.497303e-18 1.179183e-19 1.496399e-19 8.818113e-20 6.594517e-20 5.535618e-20
4320 3.557013e-19 9.614738e-19 1.498196e-18 1.179036e-19 1.497373e-19 8.823912e-20 6.595979e-20 5.539267e-20
4321 3.567848e-19 9.619900e-19 1.499095e-18 1.178889e-19 1.498350e-19 8.829711e-20 6.597449e-20 5.542921e-20
4322 3.578737e-19 9.625043e-19 1.500001e-18 1.178744e-19 1.499330e-19 8.835511e-20 6.598926e-20 5.546580e-20
4323 3.589684e-19 9.630168e-19 1.500915e-18 1.178599e-19 1.500315e-19 8.841311e-20 6.600411e-20 5.550244e-20
4324 3.600689e-19 9.635274e-19 1.501835e-18 1.178456e-19 1.501303e-19 8.847113e-20 6.601904e-20 5.553914e-20
4325 3.611755e-19 9.640362e-19 1.502764e-18 1.178314e-19 1.502296e-19 8.852915e-20 6.603405e-20 5.557589e-20
4326 3.622881e-19 9.645431e-19 1.503700e-18 1.178172e-19 1.503293e-19 8.858719e-20 6.604913e-20 5.561269e-20
4327 3.634064e-19 9.650480e-19 1.504643e-18 1.178032e-19 1.504294e-19 8.864525e-20 6.606430e-20 5.564955e-20
4328 3.645304e-19 9.655509e-19 1.505594e-18 1.177892e-19 1.505300e-19 8.870332e-20 6.607955e-20 5.568647e-20
4329 3.656599e-19 9.660516e-19 1.506551e-18 1.177754e-19 1.506310e-19 8.876141e-20 6.609488e-20 5.572345e-20
4330 3.667948e-19 9.665503e-19 1.507515e-18 1.177617e-19 1.507325e-19 8.881953e-20 6.611030e-20 5.576049e-20
4331 3.679348e-19 9.670467e-19 1.508486e-18 1.177480e-19 1.508344e-19 8.887766e-20 6.612579e-20 5.579759e-20
4332 3.690799e-19 9.675409e-19 1.509464e-18 1.177345e-19 1.509368e-19 8.893583e-20 6.614137e-20 5.583476e-20
4333 3.702299e-19 9.680327e-19 1.510447e-18 1.177210e-19 1.510396e-19 8.899402e-20 6.615704e-20 5.587199e-20
4334 3.713846e-19 9.685222e-19 1.511437e-18 1.177077e-19 1.511429e-19 8.905225e-20 6.617279e-20 5.590929e-20
4335 3.725438e-19 9.690092e-19 1.512432e-18 1.176944e-19 1.512466e-19 8.911051e-20 6.618863e-20 5.594665e-20
4336 3.737075e-19 9.694938e-19 1.513433e-18 1.176812e-19 1.513508e-19 8.916879e-20 6.620455e-20 5.598408e-20
4337 3.748755e-19 9.699758e-19 1.514440e-18 1.176682e-19 1.514555e-19 8.922710e-20 6.622055e-20 5.602157e-20
4338 3.760476e-19 9.704552e-19 1.515452e-18 1.176552e-19 1.515606e-19 8.928543e-20 6.623665e-20 5.605912e-20
4339 3.772237e-19 9.709319e-19 1.516468e-18 1.176423e-19 1.516663e-19 8.934377e-20 6.625282e-20 5.609674e-20
4340 3.784036e-19 9.714058e-19 1.517490e-18 1.176295e-19 1.517724e-19 8.940212e-20 6.626908e-20 5.613440e-20
4341 3.795871e-19 9.718770e-19 1.518517e-18 1.176168e-19 1.518789e-19 8.946047e-20 6.628542e-20 5.617213e-20
4342 3.807742e-19 9.723454e-19 1.519548e-18 1.176042e-19 1.519860e-19 8.951882e-20 6.630185e-20 5.620990e-20
4343 3.819647e-19 9.728108e-19 1.520583e-18 1.175917e-19 1.520935e-19 8.957717e-20 6.631835e-20 5.624773e-20
4344 3.831583e-19 9.732733e-19 1.521623e-18 1.175793e-19 1.522016e-19 8.963551e-20 6.633494e-20 5.628561e-20
4345 3.843550e-19 9.737328e-19 1.522666e-18 1.175669e-19 1.523101e-19 8.969384e-20 6.635161e-20 5.632353e-20
4346 3.855546e-19 9.741892e-19 1.523714e-18 1.175547e-19 1.524191e-19 8.975214e-20 6.636836e-20 5.636149e-20
4347 3.867572e-19 9.746426e-19 1.524765e-18 1.175425e-19 1.525287e-19 8.981042e-20 6.638519e-20 5.639950e-20
4348 3.879628e-19 9.750929e-19 1.525820e-18 1.175304e-19 1.526386e-19 8.986867e-20 6.640210e-20 5.643755e-20
4349 3.891714e-19 9.755403e-19 1.526879e-18 1.175184e-19 1.527491e-19 8.992689e-20 6.641909e-20 5.647564e-20
4350 3.903830e-19 9.759847e-19 1.527942e-18 1.175065e-19 1.528600e-19 8.998507e-20 6.643616e-20 5.651376e-20
4351 3.915977e-19 9.764262e-19 1.529008e-18 1.174947e-19 1.529713e-19 9.004321e-20 6.645331e-20 5.655191e-20
4352 3.928155e-19 9.768648e-19 1.530079e-18 1.174830e-19 1.530830e-19 9.010130e-20 6.647053e-20 5.659010e-20
4353 3.940364e-19 9.773005e-19 1.531154e-18 1.174714e-19 1.531951e-19 9.015933e-20 6.648784e-20 5.662832e-20
4354 3.952604e-19 9.777334e-19 1.532233e-18 1.174599e-19 1.533077e-19 9.021731e-20 6.650522e-20 5.666656e-20
4355 3.964877e-19 9.781635e-19 1.533317e-18 1.174484e-19 1.534206e-19 9.027523e-20 6.652267e-20 5.670483e-20
4356 3.977181e-19 9.785908e-19 1.534404e-18 1.174371e-19 1.535339e-19 9.033308e-20 6.654020e-20 5.674312e-20
4357 3.989518e-19 9.790153e-19 1.535496e-18 1.174259e-19 1.536475e-19 9.039086e-20 6.655781e-20 5.678143e-20
4358 4.001888e-19 9.794371e-19 1.536592e-18 1.174147e-19 1.537615e-19 9.044856e-20 6.657549e-20 5.681976e-20
4359 4.014291e-19 9.798562e-19 1.537693e-18 1.174037e-19 1.538758e-19 9.050618e-20 6.659325e-20 5.685811e-20
4360 4.026727e-19 9.802727e-19 1.538797e-18 1.173927e-19 1.539904e-19 9.056371e-20 6.661108e-20 5.689648e-20
4361 4.039197e-19 9.806865e-19 1.539907e-18 1.173819e-19 1.541053e-19 9.062116e-20 6.662899e-20 5.693485e-20
4362 4.051700e-19 9.810976e-19 1.541020e-18 1.173711e-19 1.542205e-19 9.067851e-20 6.664696e-20 5.697324e-20
4363 4.064238e-19 9.815062e-19 1.542139e-18 1.173605e-19 1.543360e-19 9.073576e-20 6.666501e-20 5.701163e-20
4364 4.076810e-19 9.819123e-19 1.543262e-18 1.173500e-19 1.544518e-19 9.079290e-20 6.668314e-20 5.705004e-20
4365 4.089417e-19 9.823158e-19 1.544389e-18 1.173395e-19 1.545678e-19 9.084994e-20 6.670133e-20 5.708844e-20
4366 4.102059e-19 9.827168e-19 1.545521e-18 1.173292e-19 1.546840e-19 9.090686e-20 6.671960e-20 5.712685e-20
4367 4.114737e-19 9.831153e-19 1.546658e-18 1.173190e-19 1.548005e-19 9.096366e-20 6.673793e-20 5.716526e-20
4368 4.127454e-19 9.835114e-19 1.547799e-18 1.173089e-19 1.549172e-19 9.102034e-20 6.675634e-20 5.720366e-20
4369 4.140214e-19 9.839050e-19 1.548945e-18 1.172988e-19 1.550341e-19 9.107689e-20 6.677482e-20 5.724206e-20
4370 4.153020e-19 9.842961e-19 1.550095e-18 1.172889e-19 1.551514e-19 9.113330e-20 6.679336e-20 5.728046e-20
4371 4.165876e-19 9.846848e-19 1.551249e-18 1.172791e-19 1.552688e-19 9.118958e-20 6.681198e-20 5.731884e-20
4372 4.178787e-19 9.850709e-19 1.552407e-18 1.172694e-19 1.553866e-19 9.124571e-20 6.683066e-20 5.735722e-20
4373 4.191754e-19 9.854546e-19 1.553569e-18 1.172598e-19 1.555047e-19 9.130170e-20 6.684941e-20 5.739558e-20
4374 4.204783e-19 9.858358e-19 1.554735e-18 1.172503e-19 1.556230e-19 9.135754e-20 6.686823e-20 5.743393e-20
4375 4.217877e-19 9.862146e-19 1.555904e-18 1.172409e-19 1.557417e-19 9.141322e-20 6.688712e-20 5.747226e-20
4376 4.231039e-19 9.865908e-19 1.557077e-18 1.172316e-19 1.558607e-19 9.146873e-20 6.690607e-20 5.751057e-20
4377 4.244274e-19 9.869646e-19 1.558253e-18 1.172223e-19 1.559801e-19 9.152408e-20 6.692509e-20 5.754886e-20
4378 4.257584e-19 9.873358e-19 1.559432e-18 1.172132e-19 1.560997e-19 9.157926e-20 6.694417e-20 5.758713e-20
4379 4.270975e-19 9.877046e-19 1.560615e-18 1.172042e-19 1.562198e-19 9.163426e-20 6.696332e-20 5.762537e-20
4380 4.284448e-19 9.880709e-19 1.561800e-18 1.171952e-19 1.563402e-19 9.168909e-20 6.698253e-20 5.766359e-20
4381 4.298009e-19 9.884347e-19 1.562988e-18 1.171864e-19 1.564610e-19 9.174375e-20 6.700181e-20 5.770179e-20
4382 4.311660e-19 9.887960e-19 1.564179e-18 1.171776e-19 1.565822e-19 9.179825e-20 6.702116e-20 5.773997e-20
4383 4.325406e-19 9.891548e-19 1.565372e-18 1.171690e-19 1.567038e-19 9.185260e-20 6.704057e-20 5.777813e-20
4384 4.339251e-19 9.895112e-19 1.566567e-18 1.171604e-19 1.568258e-19 9.190679e-20 6.706006e-20 5.781628e-20
4385 4.353197e-19 9.898650e-19 1.567765e-18 1.171519e-19 1.569483e-19 9.196084e-20 6.707961e-20 5.785442e-20
4386 4.367248e-19 9.902163e-19 1.568965e-18 1.171435e-19 1.570712e-19 9.201476e-20 6.709923e-20 5.789255e-20
4387 4.381409e-19 9.905651e-19 1.570166e-18 1.171352e-19 1.571945e-19 9.206854e-20 6.711892e-20 5.793068e-20
4388 4.395682e-19 9.909115e-19 1.571370e-18 1.171270e-19 1.573183e-19 9.212221e-20 6.713868e-20 5.796881e-20
4389 4.410062e-19 9.912554e-19 1.572575e-18 1.171188e-19 1.574426e-19 9.217575e-20 6.715851e-20 5.800695e-20
4390 4.424542e-19 9.915968e-19 1.573783e-18 1.171108e-19 1.575673e-19 9.222918e-20 6.717842e-20 5.804508e-20
4391 4.439114e-19 9.919359e-19 1.574993e-18 1.171028e-19 1.576925e-19 9.228251e-20 6.719839e-20 5.808323e-20
4392 4.453770e-19 9.922727e-19 1.576205e-18 1.170949e-19 1.578181e-19 9.233575e-20 6.721844e-20 5.812139e-20
4393 4.468502e-19 9.926073e-19 1.577420e-18 1.170871e-19 1.579442e-19 9.238889e-20 6.723857e-20 5.815956e-20
4394 4.483303e-19 9.929397e-19 1.578638e-18 1.170794e-19 1.580707e-19 9.244194e-20 6.725877e-20 5.819775e-20
4395 4.498164e-19 9.932699e-19 1.579859e-18 1.170718e-19 1.581977e-19 9.249492e-20 6.727904e-20 5.823596e-20
4396 4.513078e-19 9.935980e-19 1.581083e-18 1.170642e-19 1.583251e-19 9.254782e-20 6.729939e-20 5.827420e-20
4397 4.528038e-19 9.939241e-19 1.582310e-18 1.170567e-19 1.584529e-19 9.260066e-20 6.731982e-20 5.831246e-20
4398 4.543035e-19 9.942482e-19 1.583541e-18 1.170493e-19 1.585812e-19 9.265344e-20 6.734033e-20 5.835075e-20
4399 4.558062e-19 9.945704e-19 1.584776e-18 1.170420e-19 1.587099e-19 9.270617e-20 6.736091e-20 5.838907e-20
4400 4.573110e-19 9.948907e-19 1.586015e-18 1.170348e-19 1.588391e-19 9.275884e-20 6.738158e-20 5.842743e-20
4401 4.588172e-19 9.952092e-19 1.587258e-18 1.170276e-19 1.589687e-19 9.281148e-20 6.740232e-20 5.846583e-20
4402 4.603241e-19 9.955259e-19 1.588505e-18 1.170206e-19 1.590987e-19 9.286409e-20 6.742314e-20 5.850427e-20
4403 4.618308e-19 9.958408e-19 1.589757e-18 1.170136e-19 1.592291e-19 9.291666e-20 6.744405e-20 5.854275e-20
