Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
4160 2.144637e-20 9.590265e-20 7.403473e-20 1.135347e-20 6.147191e-21 7.406856e-21 3.987572e-21 3.358489e-21 3.303044e-21 3.270022e-21
4161 2.146858e-20 9.584316e-20 7.402952e-20 1.134817e-20 6.147073e-21 7.407353e-21 3.986887e-21 3.358567e-21 3.303200e-21 3.270202e-21
4162 2.149049e-20 9.578365e-20 7.402433e-20 1.134283e-20 6.146954e-21 7.407821e-21 3.986196e-21 3.358640e-21 3.303350e-21 3.270376e-21
4163 2.151214e-20 9.572415e-20 7.401915e-20 1.133744e-20 6.146833e-21 7.408260e-21 3.985501e-21 3.358709e-21 3.303494e-21 3.270544e-21
4164 2.153354e-20 9.566470e-20 7.401400e-20 1.133201e-20 6.146712e-21 7.408672e-21 3.984801e-21 3.358772e-21 3.303633e-21 3.270707e-21
4165 2.155471e-20 9.560532e-20 7.400885e-20 1.132653e-20 6.146591e-21 7.409055e-21 3.984097e-21 3.358830e-21 3.303766e-21 3.270864e-21
4166 2.157568e-20 9.554606e-20 7.400371e-20 1.132100e-20 6.146471e-21 7.409412e-21 3.983387e-21 3.358884e-21 3.303893e-21 3.271015e-21
4167 2.159648e-20 9.548694e-20 7.399857e-20 1.131544e-20 6.146351e-21 7.409743e-21 3.982673e-21 3.358932e-21 3.304015e-21 3.271161e-21
4168 2.161712e-20 9.542801e-20 7.399343e-20 1.130983e-20 6.146232e-21 7.410047e-21 3.981954e-21 3.358976e-21 3.304131e-21 3.271301e-21
4169 2.163762e-20 9.536930e-20 7.398828e-20 1.130419e-20 6.146115e-21 7.410326e-21 3.981231e-21 3.359016e-21 3.304241e-21 3.271436e-21
4170 2.165802e-20 9.531084e-20 7.398312e-20 1.129850e-20 6.146001e-21 7.410581e-21 3.980503e-21 3.359051e-21 3.304346e-21 3.271564e-21
4171 2.167834e-20 9.525267e-20 7.397795e-20 1.129278e-20 6.145889e-21 7.410812e-21 3.979771e-21 3.359081e-21 3.304445e-21 3.271688e-21
4172 2.169859e-20 9.519482e-20 7.397275e-20 1.128703e-20 6.145781e-21 7.411019e-21 3.979035e-21 3.359107e-21 3.304538e-21 3.271805e-21
4173 2.171880e-20 9.513733e-20 7.396754e-20 1.128124e-20 6.145677e-21 7.411202e-21 3.978295e-21 3.359129e-21 3.304626e-21 3.271917e-21
4174 2.173900e-20 9.508022e-20 7.396229e-20 1.127542e-20 6.145577e-21 7.411364e-21 3.977550e-21 3.359146e-21 3.304709e-21 3.272024e-21
4175 2.175920e-20 9.502354e-20 7.395702e-20 1.126956e-20 6.145481e-21 7.411503e-21 3.976801e-21 3.359160e-21 3.304786e-21 3.272125e-21
4176 2.177943e-20 9.496733e-20 7.395170e-20 1.126368e-20 6.145392e-21 7.411621e-21 3.976049e-21 3.359169e-21 3.304857e-21 3.272221e-21
4177 2.179972e-20 9.491160e-20 7.394635e-20 1.125776e-20 6.145307e-21 7.411719e-21 3.975292e-21 3.359174e-21 3.304924e-21 3.272311e-21
4178 2.182008e-20 9.485641e-20 7.394095e-20 1.125182e-20 6.145229e-21 7.411795e-21 3.974532e-21 3.359175e-21 3.304984e-21 3.272396e-21
4179 2.184055e-20 9.480178e-20 7.393551e-20 1.124586e-20 6.145158e-21 7.411853e-21 3.973768e-21 3.359172e-21 3.305040e-21 3.272475e-21
4180 2.186113e-20 9.474775e-20 7.393001e-20 1.123986e-20 6.145094e-21 7.411891e-21 3.973000e-21 3.359166e-21 3.305090e-21 3.272549e-21
4181 2.188185e-20 9.469435e-20 7.392445e-20 1.123385e-20 6.145038e-21 7.411910e-21 3.972229e-21 3.359156e-21 3.305135e-21 3.272618e-21
4182 2.190270e-20 9.464161e-20 7.391885e-20 1.122781e-20 6.144988e-21 7.411912e-21 3.971454e-21 3.359142e-21 3.305175e-21 3.272682e-21
4183 2.192365e-20 9.458956e-20 7.391319e-20 1.122175e-20 6.144945e-21 7.411896e-21 3.970676e-21 3.359124e-21 3.305209e-21 3.272741e-21
4184 2.194470e-20 9.453822e-20 7.390750e-20 1.121567e-20 6.144906e-21 7.411863e-21 3.969894e-21 3.359103e-21 3.305239e-21 3.272794e-21
4185 2.196584e-20 9.448762e-20 7.390176e-20 1.120957e-20 6.144872e-21 7.411813e-21 3.969109e-21 3.359079e-21 3.305264e-21 3.272842e-21
4186 2.198704e-20 9.443779e-20 7.389599e-20 1.120345e-20 6.144841e-21 7.411748e-21 3.968321e-21 3.359051e-21 3.305283e-21 3.272886e-21
4187 2.200829e-20 9.438875e-20 7.389018e-20 1.119732e-20 6.144813e-21 7.411668e-21 3.967530e-21 3.359019e-21 3.305298e-21 3.272924e-21
4188 2.202958e-20 9.434054e-20 7.388435e-20 1.119116e-20 6.144787e-21 7.411573e-21 3.966736e-21 3.358985e-21 3.305308e-21 3.272958e-21
4189 2.205089e-20 9.429318e-20 7.387850e-20 1.118499e-20 6.144762e-21 7.411463e-21 3.965938e-21 3.358947e-21 3.305313e-21 3.272986e-21
4190 2.207221e-20 9.424669e-20 7.387263e-20 1.117881e-20 6.144737e-21 7.411340e-21 3.965138e-21 3.358907e-21 3.305313e-21 3.273010e-21
4191 2.209353e-20 9.420111e-20 7.386674e-20 1.117261e-20 6.144712e-21 7.411204e-21 3.964335e-21 3.358863e-21 3.305309e-21 3.273030e-21
4192 2.211482e-20 9.415646e-20 7.386084e-20 1.116640e-20 6.144686e-21 7.411056e-21 3.963530e-21 3.358816e-21 3.305300e-21 3.273044e-21
4193 2.213608e-20 9.411277e-20 7.385494e-20 1.116018e-20 6.144658e-21 7.410895e-21 3.962721e-21 3.358767e-21 3.305286e-21 3.273054e-21
4194 2.215730e-20 9.407006e-20 7.384903e-20 1.115395e-20 6.144627e-21 7.410723e-21 3.961910e-21 3.358715e-21 3.305269e-21 3.273060e-21
4195 2.217845e-20 9.402837e-20 7.384312e-20 1.114771e-20 6.144592e-21 7.410541e-21 3.961097e-21 3.358660e-21 3.305247e-21 3.273061e-21
4196 2.219952e-20 9.398772e-20 7.383722e-20 1.114146e-20 6.144552e-21 7.410348e-21 3.960281e-21 3.358602e-21 3.305220e-21 3.273058e-21
4197 2.222050e-20 9.394813e-20 7.383133e-20 1.113520e-20 6.144508e-21 7.410145e-21 3.959462e-21 3.358542e-21 3.305189e-21 3.273050e-21
4198 2.224137e-20 9.390965e-20 7.382546e-20 1.112894e-20 6.144457e-21 7.409933e-21 3.958642e-21 3.358479e-21 3.305155e-21 3.273039e-21
4199 2.226213e-20 9.387228e-20 7.381960e-20 1.112267e-20 6.144400e-21 7.409713e-21 3.957819e-21 3.358414e-21 3.305116e-21 3.273023e-21
4200 2.228274e-20 9.383606e-20 7.381376e-20 1.111640e-20 6.144335e-21 7.409484e-21 3.956994e-21 3.358346e-21 3.305073e-21 3.273003e-21
4201 2.230322e-20 9.380102e-20 7.380795e-20 1.111012e-20 6.144262e-21 7.409248e-21 3.956167e-21 3.358276e-21 3.305027e-21 3.272979e-21
4202 2.232355e-20 9.376717e-20 7.380216e-20 1.110384e-20 6.144180e-21 7.409005e-21 3.955338e-21 3.358204e-21 3.304976e-21 3.272952e-21
4203 2.234376e-20 9.373451e-20 7.379642e-20 1.109756e-20 6.144091e-21 7.408756e-21 3.954507e-21 3.358130e-21 3.304922e-21 3.272920e-21
4204 2.236387e-20 9.370306e-20 7.379071e-20 1.109127e-20 6.143996e-21 7.408500e-21 3.953675e-21 3.358054e-21 3.304864e-21 3.272885e-21
4205 2.238390e-20 9.367283e-20 7.378504e-20 1.108499e-20 6.143894e-21 7.408240e-21 3.952840e-21 3.357976e-21 3.304803e-21 3.272846e-21
4206 2.240385e-20 9.364382e-20 7.377943e-20 1.107871e-20 6.143787e-21 7.407974e-21 3.952004e-21 3.357896e-21 3.304738e-21 3.272804e-21
4207 2.242374e-20 9.361604e-20 7.377386e-20 1.107243e-20 6.143675e-21 7.407703e-21 3.951167e-21 3.357814e-21 3.304671e-21 3.272759e-21
4208 2.244360e-20 9.358951e-20 7.376835e-20 1.106616e-20 6.143558e-21 7.407428e-21 3.950329e-21 3.357730e-21 3.304599e-21 3.272710e-21
4209 2.246343e-20 9.356423e-20 7.376290e-20 1.105988e-20 6.143438e-21 7.407149e-21 3.949489e-21 3.357645e-21 3.304525e-21 3.272658e-21
4210 2.248325e-20 9.354021e-20 7.375751e-20 1.105362e-20 6.143314e-21 7.406867e-21 3.948649e-21 3.357559e-21 3.304448e-21 3.272603e-21
4211 2.250309e-20 9.351747e-20 7.375220e-20 1.104736e-20 6.143188e-21 7.406581e-21 3.947808e-21 3.357471e-21 3.304368e-21 3.272545e-21
4212 2.252295e-20 9.349600e-20 7.374695e-20 1.104111e-20 6.143059e-21 7.406292e-21 3.946966e-21 3.357382e-21 3.304285e-21 3.272483e-21
4213 2.254285e-20 9.347582e-20 7.374178e-20 1.103486e-20 6.142930e-21 7.406000e-21 3.946124e-21 3.357292e-21 3.304199e-21 3.272420e-21
4214 2.256281e-20 9.345695e-20 7.373670e-20 1.102863e-20 6.142799e-21 7.405706e-21 3.945282e-21 3.357201e-21 3.304110e-21 3.272353e-21
4215 2.258284e-20 9.343938e-20 7.373170e-20 1.102240e-20 6.142669e-21 7.405410e-21 3.944440e-21 3.357109e-21 3.304020e-21 3.272284e-21
4216 2.260297e-20 9.342313e-20 7.372679e-20 1.101619e-20 6.142538e-21 7.405113e-21 3.943597e-21 3.357016e-21 3.303926e-21 3.272212e-21
4217 2.262320e-20 9.340820e-20 7.372198e-20 1.100999e-20 6.142409e-21 7.404814e-21 3.942756e-21 3.356922e-21 3.303831e-21 3.272138e-21
4218 2.264355e-20 9.339461e-20 7.371726e-20 1.100380e-20 6.142282e-21 7.404514e-21 3.941914e-21 3.356828e-21 3.303733e-21 3.272062e-21
4219 2.266404e-20 9.338237e-20 7.371265e-20 1.099763e-20 6.142156e-21 7.404214e-21 3.941073e-21 3.356733e-21 3.303634e-21 3.271983e-21
4220 2.268469e-20 9.337148e-20 7.370814e-20 1.099147e-20 6.142033e-21 7.403914e-21 3.940233e-21 3.356638e-21 3.303532e-21 3.271903e-21
4221 2.270551e-20 9.336195e-20 7.370374e-20 1.098532e-20 6.141914e-21 7.403614e-21 3.939394e-21 3.356543e-21 3.303428e-21 3.271820e-21
4222 2.272650e-20 9.335379e-20 7.369946e-20 1.097920e-20 6.141798e-21 7.403314e-21 3.938556e-21 3.356448e-21 3.303323e-21 3.271736e-21
4223 2.274764e-20 9.334699e-20 7.369528e-20 1.097309e-20 6.141686e-21 7.403016e-21 3.937719e-21 3.356352e-21 3.303216e-21 3.271650e-21
4224 2.276893e-20 9.334154e-20 7.369121e-20 1.096700e-20 6.141576e-21 7.402718e-21 3.936883e-21 3.356257e-21 3.303108e-21 3.271562e-21
4225 2.279034e-20 9.333743e-20 7.368723e-20 1.096092e-20 6.141469e-21 7.402423e-21 3.936050e-21 3.356162e-21 3.302998e-21 3.271473e-21
4226 2.281187e-20 9.333467e-20 7.368335e-20 1.095487e-20 6.141364e-21 7.402129e-21 3.935217e-21 3.356067e-21 3.302887e-21 3.271382e-21
4227 2.283349e-20 9.333324e-20 7.367956e-20 1.094883e-20 6.141261e-21 7.401837e-21 3.934387e-21 3.355972e-21 3.302774e-21 3.271290e-21
4228 2.285519e-20 9.333315e-20 7.367585e-20 1.094281e-20 6.141159e-21 7.401548e-21 3.933559e-21 3.355878e-21 3.302661e-21 3.271197e-21
4229 2.287695e-20 9.333437e-20 7.367223e-20 1.093680e-20 6.141059e-21 7.401262e-21 3.932733e-21 3.355784e-21 3.302546e-21 3.271103e-21
4230 2.289876e-20 9.333691e-20 7.366868e-20 1.093082e-20 6.140959e-21 7.400979e-21 3.931909e-21 3.355691e-21 3.302431e-21 3.271008e-21
4231 2.292061e-20 9.334077e-20 7.366520e-20 1.092486e-20 6.140860e-21 7.400701e-21 3.931088e-21 3.355599e-21 3.302315e-21 3.270912e-21
4232 2.294248e-20 9.334592e-20 7.366179e-20 1.091891e-20 6.140762e-21 7.400426e-21 3.930270e-21 3.355508e-21 3.302199e-21 3.270815e-21
4233 2.296435e-20 9.335238e-20 7.365844e-20 1.091299e-20 6.140663e-21 7.400155e-21 3.929455e-21 3.355418e-21 3.302082e-21 3.270718e-21
4234 2.298621e-20 9.336013e-20 7.365515e-20 1.090709e-20 6.140563e-21 7.399890e-21 3.928642e-21 3.355329e-21 3.301964e-21 3.270620e-21
4235 2.300804e-20 9.336917e-20 7.365191e-20 1.090120e-20 6.140463e-21 7.399629e-21 3.927833e-21 3.355241e-21 3.301847e-21 3.270522e-21
4236 2.302983e-20 9.337948e-20 7.364873e-20 1.089534e-20 6.140362e-21 7.399374e-21 3.927027e-21 3.355155e-21 3.301729e-21 3.270423e-21
4237 2.305156e-20 9.339107e-20 7.364559e-20 1.088950e-20 6.140259e-21 7.399124e-21 3.926225e-21 3.355070e-21 3.301611e-21 3.270325e-21
4238 2.307322e-20 9.340393e-20 7.364249e-20 1.088367e-20 6.140155e-21 7.398881e-21 3.925426e-21 3.354986e-21 3.301493e-21 3.270226e-21
4239 2.309480e-20 9.341806e-20 7.363943e-20 1.087787e-20 6.140048e-21 7.398645e-21 3.924631e-21 3.354904e-21 3.301376e-21 3.270128e-21
4240 2.311627e-20 9.343344e-20 7.363640e-20 1.087210e-20 6.139939e-21 7.398415e-21 3.923840e-21 3.354824e-21 3.301259e-21 3.270029e-21
4241 2.313762e-20 9.345007e-20 7.363340e-20 1.086634e-20 6.139827e-21 7.398192e-21 3.923054e-21 3.354746e-21 3.301142e-21 3.269931e-21
4242 2.315884e-20 9.346795e-20 7.363042e-20 1.086061e-20 6.139712e-21 7.397977e-21 3.922272e-21 3.354670e-21 3.301025e-21 3.269834e-21
4243 2.317993e-20 9.348711e-20 7.362749e-20 1.085490e-20 6.139594e-21 7.397770e-21 3.921494e-21 3.354595e-21 3.300910e-21 3.269737e-21
4244 2.320091e-20 9.350759e-20 7.362462e-20 1.084921e-20 6.139475e-21 7.397571e-21 3.920721e-21 3.354523e-21 3.300795e-21 3.269640e-21
4245 2.322177e-20 9.352942e-20 7.362183e-20 1.084356e-20 6.139353e-21 7.397381e-21 3.919952e-21 3.354454e-21 3.300681e-21 3.269545e-21
4246 2.324254e-20 9.355264e-20 7.361914e-20 1.083793e-20 6.139231e-21 7.397200e-21 3.919189e-21 3.354386e-21 3.300568e-21 3.269450e-21
4247 2.326320e-20 9.357728e-20 7.361657e-20 1.083233e-20 6.139108e-21 7.397028e-21 3.918431e-21 3.354322e-21 3.300456e-21 3.269356e-21
4248 2.328378e-20 9.360338e-20 7.361413e-20 1.082676e-20 6.138985e-21 7.396866e-21 3.917678e-21 3.354259e-21 3.300345e-21 3.269263e-21
4249 2.330428e-20 9.363097e-20 7.361184e-20 1.082123e-20 6.138863e-21 7.396713e-21 3.916930e-21 3.354200e-21 3.300235e-21 3.269171e-21
4250 2.332470e-20 9.366009e-20 7.360973e-20 1.081573e-20 6.138741e-21 7.396570e-21 3.916188e-21 3.354142e-21 3.300127e-21 3.269081e-21
4251 2.334506e-20 9.369077e-20 7.360782e-20 1.081027e-20 6.138621e-21 7.396437e-21 3.915451e-21 3.354088e-21 3.300020e-21 3.268992e-21
4252 2.336536e-20 9.372305e-20 7.360611e-20 1.080485e-20 6.138503e-21 7.396314e-21 3.914719e-21 3.354036e-21 3.299915e-21 3.268905e-21
4253 2.338561e-20 9.375696e-20 7.360463e-20 1.079947e-20 6.138387e-21 7.396201e-21 3.913992e-21 3.353987e-21 3.299812e-21 3.268819e-21
4254 2.340582e-20 9.379255e-20 7.360340e-20 1.079412e-20 6.138274e-21 7.396098e-21 3.913271e-21 3.353941e-21 3.299710e-21 3.268735e-21
4255 2.342599e-20 9.382984e-20 7.360244e-20 1.078883e-20 6.138165e-21 7.396006e-21 3.912555e-21 3.353897e-21 3.299611e-21 3.268653e-21
4256 2.344613e-20 9.386887e-20 7.360176e-20 1.078357e-20 6.138059e-21 7.395924e-21 3.911844e-21 3.353856e-21 3.299513e-21 3.268572e-21
4257 2.346625e-20 9.390967e-20 7.360139e-20 1.077836e-20 6.137958e-21 7.395853e-21 3.911139e-21 3.353818e-21 3.299418e-21 3.268494e-21
4258 2.348635e-20 9.395229e-20 7.360134e-20 1.077320e-20 6.137862e-21 7.395792e-21 3.910439e-21 3.353782e-21 3.299324e-21 3.268417e-21
4259 2.350645e-20 9.399675e-20 7.360163e-20 1.076809e-20 6.137771e-21 7.395742e-21 3.909745e-21 3.353750e-21 3.299233e-21 3.268343e-21
4260 2.352656e-20 9.404310e-20 7.360229e-20 1.076303e-20 6.137687e-21 7.395704e-21 3.909056e-21 3.353720e-21 3.299145e-21 3.268272e-21
4261 2.354667e-20 9.409136e-20 7.360332e-20 1.075803e-20 6.137609e-21 7.395676e-21 3.908372e-21 3.353693e-21 3.299059e-21 3.268202e-21
4262 2.356680e-20 9.414157e-20 7.360474e-20 1.075307e-20 6.137538e-21 7.395659e-21 3.907694e-21 3.353669e-21 3.298975e-21 3.268135e-21
4263 2.358695e-20 9.419372e-20 7.360657e-20 1.074817e-20 6.137474e-21 7.395654e-21 3.907022e-21 3.353648e-21 3.298895e-21 3.268071e-21
4264 2.360713e-20 9.424773e-20 7.360878e-20 1.074333e-20 6.137416e-21 7.395660e-21 3.906354e-21 3.353630e-21 3.298816e-21 3.268010e-21
4265 2.362735e-20 9.430353e-20 7.361136e-20 1.073854e-20 6.137366e-21 7.395678e-21 3.905693e-21 3.353615e-21 3.298741e-21 3.267951e-21
4266 2.364761e-20 9.436103e-20 7.361429e-20 1.073379e-20 6.137321e-21 7.395707e-21 3.905036e-21 3.353603e-21 3.298669e-21 3.267895e-21
4267 2.366792e-20 9.442016e-20 7.361755e-20 1.072910e-20 6.137283e-21 7.395748e-21 3.904386e-21 3.353593e-21 3.298600e-21 3.267842e-21
4268 2.368829e-20 9.448085e-20 7.362112e-20 1.072445e-20 6.137250e-21 7.395801e-21 3.903741e-21 3.353587e-21 3.298534e-21 3.267792e-21
4269 2.370873e-20 9.454301e-20 7.362499e-20 1.071985e-20 6.137222e-21 7.395866e-21 3.903101e-21 3.353584e-21 3.298471e-21 3.267745e-21
4270 2.372923e-20 9.460657e-20 7.362914e-20 1.071529e-20 6.137200e-21 7.395943e-21 3.902467e-21 3.353584e-21 3.298411e-21 3.267701e-21
4271 2.374981e-20 9.467146e-20 7.363356e-20 1.071078e-20 6.137182e-21 7.396033e-21 3.901839e-21 3.353588e-21 3.298355e-21 3.267661e-21
4272 2.377048e-20 9.473759e-20 7.363822e-20 1.070631e-20 6.137168e-21 7.396134e-21 3.901216e-21 3.353594e-21 3.298302e-21 3.267624e-21
4273 2.379123e-20 9.480488e-20 7.364311e-20 1.070188e-20 6.137159e-21 7.396248e-21 3.900599e-21 3.353603e-21 3.298253e-21 3.267590e-21
4274 2.381209e-20 9.487327e-20 7.364822e-20 1.069749e-20 6.137154e-21 7.396375e-21 3.899987e-21 3.353616e-21 3.298207e-21 3.267560e-21
4275 2.383305e-20 9.494267e-20 7.365352e-20 1.069313e-20 6.137152e-21 7.396515e-21 3.899381e-21 3.353632e-21 3.298165e-21 3.267534e-21
4276 2.385411e-20 9.501301e-20 7.365899e-20 1.068882e-20 6.137153e-21 7.396667e-21 3.898781e-21 3.353651e-21 3.298127e-21 3.267511e-21
4277 2.387530e-20 9.508420e-20 7.366463e-20 1.068453e-20 6.137157e-21 7.396832e-21 3.898187e-21 3.353673e-21 3.298093e-21 3.267492e-21
4278 2.389661e-20 9.515618e-20 7.367041e-20 1.068028e-20 6.137163e-21 7.397011e-21 3.897598e-21 3.353699e-21 3.298062e-21 3.267476e-21
4279 2.391805e-20 9.522886e-20 7.367632e-20 1.067607e-20 6.137172e-21 7.397202e-21 3.897015e-21 3.353728e-21 3.298035e-21 3.267465e-21
4280 2.393963e-20 9.530217e-20 7.368234e-20 1.067188e-20 6.137183e-21 7.397407e-21 3.896438e-21 3.353760e-21 3.298013e-21 3.267458e-21
4281 2.396136e-20 9.537603e-20 7.368845e-20 1.066772e-20 6.137196e-21 7.397625e-21 3.895866e-21 3.353796e-21 3.297994e-21 3.267454e-21
4282 2.398323e-20 9.545037e-20 7.369463e-20 1.066359e-20 6.137210e-21 7.397857e-21 3.895300e-21 3.353835e-21 3.297979e-21 3.267455e-21
4283 2.400526e-20 9.552510e-20 7.370088e-20 1.065949e-20 6.137224e-21 7.398102e-21 3.894740e-21 3.353878e-21 3.297969e-21 3.267459e-21
4284 2.402745e-20 9.560020e-20 7.370717e-20 1.065542e-20 6.137240e-21 7.398362e-21 3.894186e-21 3.353924e-21 3.297963e-21 3.267468e-21
4285 2.404979e-20 9.567567e-20 7.371353e-20 1.065137e-20 6.137257e-21 7.398635e-21 3.893638e-21 3.353973e-21 3.297961e-21 3.267481e-21
4286 2.407227e-20 9.575149e-20 7.371995e-20 1.064735e-20 6.137274e-21 7.398922e-21 3.893095e-21 3.354026e-21 3.297964e-21 3.267499e-21
4287 2.409490e-20 9.582765e-20 7.372644e-20 1.064336e-20 6.137292e-21 7.399223e-21 3.892558e-21 3.354082e-21 3.297971e-21 3.267520e-21
4288 2.411766e-20 9.590415e-20 7.373299e-20 1.063939e-20 6.137310e-21 7.399538e-21 3.892028e-21 3.354142e-21 3.297982e-21 3.267546e-21
4289 2.414055e-20 9.598097e-20 7.373962e-20 1.063546e-20 6.137328e-21 7.399868e-21 3.891503e-21 3.354206e-21 3.297998e-21 3.267577e-21
4290 2.416356e-20 9.605812e-20 7.374632e-20 1.063156e-20 6.137346e-21 7.400213e-21 3.890984e-21 3.354273e-21 3.298018e-21 3.267612e-21
4291 2.418670e-20 9.613557e-20 7.375310e-20 1.062769e-20 6.137365e-21 7.400571e-21 3.890470e-21 3.354343e-21 3.298043e-21 3.267651e-21
4292 2.420994e-20 9.621332e-20 7.375996e-20 1.062385e-20 6.137383e-21 7.400945e-21 3.889963e-21 3.354417e-21 3.298072e-21 3.267695e-21
4293 2.423330e-20 9.629136e-20 7.376690e-20 1.062004e-20 6.137400e-21 7.401333e-21 3.889461e-21 3.354495e-21 3.298106e-21 3.267744e-21
4294 2.425677e-20 9.636969e-20 7.377393e-20 1.061627e-20 6.137417e-21 7.401735e-21 3.888966e-21 3.354577e-21 3.298145e-21 3.267797e-21
4295 2.428033e-20 9.644829e-20 7.378105e-20 1.061253e-20 6.137434e-21 7.402153e-21 3.888475e-21 3.354662e-21 3.298188e-21 3.267855e-21
4296 2.430399e-20 9.652715e-20 7.378827e-20 1.060883e-20 6.137450e-21 7.402584e-21 3.887990e-21 3.354751e-21 3.298236e-21 3.267918e-21
4297 2.432773e-20 9.660628e-20 7.379558e-20 1.060516e-20 6.137464e-21 7.403031e-21 3.887511e-21 3.354843e-21 3.298289e-21 3.267985e-21
4298 2.435156e-20 9.668565e-20 7.380299e-20 1.060153e-20 6.137478e-21 7.403491e-21 3.887037e-21 3.354939e-21 3.298347e-21 3.268057e-21
4299 2.437547e-20 9.676526e-20 7.381051e-20 1.059794e-20 6.137491e-21 7.403967e-21 3.886568e-21 3.355039e-21 3.298409e-21 3.268134e-21
4300 2.439946e-20 9.684510e-20 7.381813e-20 1.059438e-20 6.137502e-21 7.404457e-21 3.886104e-21 3.355143e-21 3.298476e-21 3.268216e-21
4301 2.442351e-20 9.692516e-20 7.382586e-20 1.059086e-20 6.137512e-21 7.404961e-21 3.885645e-21 3.355250e-21 3.298548e-21 3.268302e-21
4302 2.444762e-20 9.700544e-20 7.383370e-20 1.058738e-20 6.137520e-21 7.405480e-21 3.885191e-21 3.355361e-21 3.298625e-21 3.268393e-21
4303 2.447180e-20 9.708592e-20 7.384166e-20 1.058394e-20 6.137527e-21 7.406013e-21 3.884742e-21 3.355475e-21 3.298707e-21 3.268489e-21
4304 2.449603e-20 9.716659e-20 7.384973e-20 1.058054e-20 6.137532e-21 7.406561e-21 3.884298e-21 3.355594e-21 3.298793e-21 3.268590e-21
4305 2.452032e-20 9.724743e-20 7.385793e-20 1.057717e-20 6.137535e-21 7.407124e-21 3.883858e-21 3.355716e-21 3.298885e-21 3.268696e-21
4306 2.454469e-20 9.732840e-20 7.386626e-20 1.057385e-20 6.137538e-21 7.407701e-21 3.883424e-21 3.355842e-21 3.298981e-21 3.268807e-21
4307 2.456914e-20 9.740947e-20 7.387472e-20 1.057056e-20 6.137540e-21 7.408292e-21 3.882993e-21 3.355971e-21 3.299082e-21 3.268923e-21
4308 2.459368e-20 9.749061e-20 7.388332e-20 1.056731e-20 6.137542e-21 7.408898e-21 3.882567e-21 3.356104e-21 3.299188e-21 3.269043e-21
4309 2.461833e-20 9.757178e-20 7.389206e-20 1.056409e-20 6.137545e-21 7.409518e-21 3.882146e-21 3.356242e-21 3.299299e-21 3.269168e-21
4310 2.464310e-20 9.765296e-20 7.390095e-20 1.056090e-20 6.137548e-21 7.410153e-21 3.881728e-21 3.356382e-21 3.299415e-21 3.269299e-21
4311 2.466799e-20 9.773411e-20 7.390999e-20 1.055775e-20 6.137553e-21 7.410802e-21 3.881315e-21 3.356527e-21 3.299536e-21 3.269434e-21
4312 2.469302e-20 9.781520e-20 7.391918e-20 1.055462e-20 6.137560e-21 7.411466e-21 3.880906e-21 3.356676e-21 3.299662e-21 3.269574e-21
4313 2.471820e-20 9.789620e-20 7.392854e-20 1.055152e-20 6.137570e-21 7.412144e-21 3.880501e-21 3.356828e-21 3.299792e-21 3.269719e-21
4314 2.474353e-20 9.797707e-20 7.393806e-20 1.054845e-20 6.137582e-21 7.412837e-21 3.880100e-21 3.356984e-21 3.299927e-21 3.269868e-21
4315 2.476904e-20 9.805778e-20 7.394775e-20 1.054541e-20 6.137598e-21 7.413544e-21 3.879703e-21 3.357144e-21 3.300067e-21 3.270023e-21
4316 2.479472e-20 9.813831e-20 7.395762e-20 1.054239e-20 6.137618e-21 7.414265e-21 3.879310e-21 3.357308e-21 3.300212e-21 3.270183e-21
4317 2.482059e-20 9.821862e-20 7.396767e-20 1.053939e-20 6.137642e-21 7.415001e-21 3.878920e-21 3.357476e-21 3.300362e-21 3.270347e-21
4318 2.484666e-20 9.829867e-20 7.397790e-20 1.053641e-20 6.137671e-21 7.415751e-21 3.878534e-21 3.357647e-21 3.300516e-21 3.270516e-21
4319 2.487294e-20 9.837843e-20 7.398832e-20 1.053346e-20 6.137706e-21 7.416516e-21 3.878151e-21 3.357822e-21 3.300676e-21 3.270690e-21
4320 2.489944e-20 9.845788e-20 7.399893e-20 1.053052e-20 6.137746e-21 7.417295e-21 3.877771e-21 3.358002e-21 3.300840e-21 3.270869e-21
4321 2.492618e-20 9.853698e-20 7.400975e-20 1.052761e-20 6.137792e-21 7.418088e-21 3.877395e-21 3.358185e-21 3.301008e-21 3.271052e-21
4322 2.495315e-20 9.861570e-20 7.402076e-20 1.052470e-20 6.137846e-21 7.418896e-21 3.877023e-21 3.358372e-21 3.301182e-21 3.271240e-21
4323 2.498038e-20 9.869400e-20 7.403199e-20 1.052182e-20 6.137906e-21 7.419719e-21 3.876653e-21 3.358563e-21 3.301360e-21 3.271433e-21
4324 2.500787e-20 9.877186e-20 7.404342e-20 1.051895e-20 6.137975e-21 7.420555e-21 3.876286e-21 3.358758e-21 3.301542e-21 3.271631e-21
4325 2.503563e-20 9.884924e-20 7.405507e-20 1.051609e-20 6.138051e-21 7.421406e-21 3.875923e-21 3.358956e-21 3.301730e-21 3.271833e-21
